"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002021","07","36194","LH Glob Inno & Comp (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH Globalisation, Innovation and Competitiveness","N","5","Semester 1","N","N","Y","83887","R","Totally Taught Abroad","999","","","","","002025"
"002021","07","36207","LI Res Bus The & Pra (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Responsible Business: Theory and Practice","N","5","Semester 1","N","N","Y","83898","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","002025"
"002020","09","35166","LM SO (M):Co in th Mo Mi East","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LM","LM Spring Option (Masters): Conflict in the Modern Middle East","N","6","Semester 2","N","N","Y","83215","B","Birmingham","999","2020/01/29 00:00:00","","","","002025"
"002020","09","34542","LF Academic Listen + Speak 4","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF Academic Listening and Speaking 4","N","6","Semester 2","N","N","Y","82783","B","Birmingham","999","","","","","002025"
"002020","09","34547","LF Academic Orientation 3","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF Academic Orientation 3","N","6","Semester 2","N","N","Y","82788","B","Birmingham","999","","","","","002025"
"002020","09","34551","LF Academic Read + Writing 1","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Reading and Writing 1","N","5","Semester 1","N","N","Y","82792","B","Birmingham","999","","","","","002025"
"002020","09","34555","LF Academic Read into Writi 5D","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Reading into Writing 5D","N","6","Semester 2","N","N","Y","82796","B","Birmingham","999","","","","","002025"
"002020","09","35177","LI Clim Chan, Cata and Comm","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LI","LI Climate Change, Cataclysm and Commentaries","N","6","Semester 2","N","N","Y","83226","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","09","35178","LH Adv New Test Greek A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LH","LH Advanced New Testament Greek A","N","5","Semester 1","N","N","Y","83227","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","09","34826","LC Creative Practice: Drama S2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","10","UG","","","LC","LC Creative Practice: Drama","N","6","Semester 2","N","N","N","82822","B","Birmingham","999","2019/10/29 00:00:00","","","","002025"
"002020","09","34858","LM Placement: Art History S2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Placements: Art History in the Field S2","N","6","Semester 2","N","N","Y","82844","B","Birmingham","999","2019/11/11 00:00:00","","","","002025"
"002020","09","34871","LM Law, Literature and Culture","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LLM Law, Literature and Culture","N","8","Semester 1 or 2","N","N","Y","82856","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34874","LLM Gender, Sexuality and Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Gender, Sexuality and Law","N","5","Semester 1","N","N","Y","82859","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34879","LM Using Lit to Teach Eng Lang","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Using Literature to Teach English Language","N","6","Semester 2","N","N","Y","82864","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","03","35244","LF Science + Eng Lab Jan Start","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LF","LF Science & Engineering Laboratories","N","6","Semester 2","N","N","Y","83280","B","Birmingham","999","2020/02/27 00:00:00","","","","002025"
"002016","07","35255","MSc Int Bus MBA (Resit)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","60","GT","","","LM","LM Dissertation","N","","","N","N","Y","83288","D","Distance Education","99","2020/03/02 00:00:00","","","","002025"
"002020","09","34892","LM What is British Art?","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM What is British Art?","N","5","Semester 1","N","N","Y","82877","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34914","LI Russ Lang Project A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI Russian Language Project A","N","5","Semester 1","N","N","Y","82899","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34916","LH Spa for Com Lan Pro IV A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Spanish for Commerce Language Project IV A","N","5","Semester 1","N","N","Y","82901","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34917","LH Spa for Com Lan Pro IV B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Spanish for Commerce Language Project IV B","N","6","Semester 2","N","N","Y","82902","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34921","LH IWLP Ger Lang Proj B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP German Language Project B","N","6","Semester 2","N","N","Y","82906","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34923","LH IWLP Spa Lang Proj B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP Spanish Language Project B","N","6","Semester 2","N","N","Y","82908","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34925","LH Ital Iden: gen, sex and rac","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH Italian Identities: gender, sexuality and race","N","8","Semester 1 or 2","N","N","Y","82910","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34926","LH From Princess to Poisoners","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH From Princesses to Poisoners: Gender, Identity and Society in Seventeenth-century French texts","N","6","Semester 2","N","N","Y","82911","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","04","35284","LM Healthcar Tech Resea Projec","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","GT","","","LM","LM Healthcare Technology Research Project","N","6","Semester 2","N","N","Y","83309","B","Birmingham","999","2020/03/04 00:00:00","","","","002025"
"002020","09","34936","LH E-merging indentities","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH E-merging identities: storytelling online and otherwise and its role in shaping identities","N","6","Semester 2","N","N","Y","82921","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34951","LI Int to Qur'an+Cla Arab B","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LI","LI Introduction to Qur’anic and Classical Arabic B","N","6","Semester 2","N","N","Y","82936","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","03","35389","LM Pract Weath Foreca & Commun","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","10","GT","","","LM","LM Practical Weather Forecasting and Communication","N","5","Semester 1","N","N","Y","83351","B","Birmingham","999","2020/04/06 00:00:00","","","","002025"
"002020","09","35004","LI SO: The Glob Cold War","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: The Global Cold War","N","6","Semester 2","N","N","Y","82974","B","Birmingham","999","2019/11/21 00:00:00","","","","002025"
"002020","09","35017","LM Arch World Heritage","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","LM Archaeological World Heritage","N","6","Semester 2","N","N","N","82987","B","Birmingham","999","2019/11/21 00:00:00","","","","002025"
"002019","02","33180","LC Principles of Nursing","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LC","LC Principles of Nursing","N","1","Full Term","N","N","Y","82997","B","Birmingham","999","2019/06/28 00:00:00","","","","002025"
"002019","02","33183","LI Promo Health and Self-Mgmt","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","UG","","","LI","LI Promoting Health and Self-Management","N","6","Semester 2","N","N","Y","83000","B","Birmingham","999","","","","","002025"
"002019","02","33185","LI Thera Nurs in Ad Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LI","LI Therapeutic Nursing in Adult Care","N","1","Full Term","N","N","Y","83002","B","Birmingham","999","","","","","002025"
"002019","02","33187","LI Thera Nur in Child Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LI","LI Therapeutic Nursing in Children's Care","N","1","Full Term","N","N","Y","83004","B","Birmingham","999","","","","","002025"
"002019","03","35460","LM Case Study Meth 17920 Y2 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Case Study Methods","N","6","Semester 2","N","N","Y","83389","B","Birmingham","999","","","","","002025"
"002020","09","35716","LI The Age of Cicero S2","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","LI The Age of Cicero","N","6","Semester 2","N","N","Y","83406","B","Birmingham","999","2020/06/03 00:00:00","","","","002025"
"002019","02","33193","LI Eval Nurs Care in Children","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","30","UG","","","LI","LI Evaluating Nursing Care in Children","N","1","Full Term","N","N","Y","83007","B","Birmingham","999","","","","","002025"
"002004","03","18796","LM Proj Plan, Prel Rep + Pres","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","Project Planning and Preliminary Report","N","5","Semester 1","N","N","Y","83021","B","Birmingham","999","","","","","002025"
"002017","04","32972","LM MSc Research Proj","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","60","GT","","","LM","","N","","","N","N","","83028","B","Birmingham","999","2019/06/10 00:00:00","","","","002025"
"002020","02","35154","LM Essent of Math Stat + Progr","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","LM Essentials of Mathematics, Statistics and Programming","N","5","Semester 1","N","N","Y","83438","B","Birmingham","999","2020/01/22 00:00:00","","","","002025"
"002020","03","35867","Psy, Law Enf & Cri Jus 08061 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology, Law Enforcement and Criminal Justice","N","6","Semester 2","N","N","Y","83451","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002019","09","35331","LC Ac En for Fin Man Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Financial Management","N","6","Semester 2","N","N","Y","83465","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35336","LC Ac En for Int Ac + Fi Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for International Accounting and Finance","N","5","Semester 1","N","N","Y","83470","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002009","09","22882","LM Tea Lan Young Learn ELT Man","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Teaching Languages to Young Learners and ELT Management","N","1","Full Term","N","N","Y","83082","D","Distance Education","999","","","","","002025"
"002019","09","35345","LC Academic Engl for MBA Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MBA","N","6","Semester 2","N","N","Y","83479","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35348","LC Aca Eng for Soci Poli Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Social Policy","N","5","Semester 1","N","N","Y","83482","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35372","LC Academi Engl Sessions Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English Sessions","N","5","Semester 1","N","N","Y","83506","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002020","09","35987","LC Bet the Nat & the Glob B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Between the National and the Global: Peninsular Spanish History, 1936 to the Present Day B","N","6","Semester 2","N","N","Y","83510","B","Birmingham","999","2020/06/18 00:00:00","","","","002025"
"002020","11","36005","LM Sp Ed Ne Pu Aut (Dub-Bl)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Special Educational Needs of Pupils with Autism (Dubai-Blended)","N","5","Semester 1","N","N","Y","83516","U","Dubai","999","2020/06/30 00:00:00","","","","002025"
"002020","07","33841","LH Forei Excha & Intern Financ","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","UG","","","LH","LH Foreign Exchange and International Finance","N","5","Semester 1","N","N","Y","82228","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","33847","LI German Law II","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LI","LI German Law II","N","6","Semester 2","N","N","Y","82233","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","33850","LH Leg Sol for Grads","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH Legal Solutions for Graduates","N","6","Semester 2","N","N","Y","82235","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","06","33858","LM Numer Meth + Num Lin Algebr","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Numerical Methods and Numerical Linear Algebra","N","6","Semester 2","N","N","Y","82239","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","33859","LC Dev Skil for Psyc/Neu 1 PAT","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Developing Skills for Psychologists/Neuroscientists 1: Making it work at University","N","5","Semester 1","N","N","Y","82240","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","33861","LC De Sk for Psy/Neu 1 Dub PAT","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Developing Skills for Psychologists/Neuroscientists 1: Making it work at University","N","5","Semester 1","N","N","Y","82242","U","Dubai","999","2019/07/16 00:00:00","","","","002025"
"002020","01","33875","LH DNA damage pathways","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","40","UG","","","LH","LH DNA damage pathways in human disease","N","5","Semester 1","N","N","Y","82257","B","Birmingham","0","2019/07/16 00:00:00","","","","002025"
"002020","03","33877","LM Wat Res St and Fur Topics","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Water Resources Studies and Further Topics","N","6","Semester 2","N","N","Y","82258","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","03","33878","LM Palaeo Field & Museu Skills","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Palaeontology Field and Museum Skills","N","5","Semester 1","N","N","Y","82259","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","09","33886","LC Thea Craft 1 - Prod All S2A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","10","UG","","","LC","LC Theatre Crafts 1 - Production Allocation","N","6","Semester 2","N","N","Y","82264","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","34448","LI Working in Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","UG","","","LI","LI Working in Development","N","6","Semester 2","N","N","Y","82646","B","Birmingham","999","","","","","002025"
"002020","03","34455","LC Physics Laboratory 1A","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Physics Laboratory 1A","N","5","Semester 1","N","N","Y","82647","B","Birmingham","999","2019/08/28 00:00:00","","","","002025"
"002020","03","34466","LM Mental Health 2 - Youth","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Mental Health 2 - Youth Mental Health","N","6","Semester 2","N","N","Y","82654","B","Birmingham","999","2019/08/28 00:00:00","","","","002025"
"002020","03","34481","LM Phil Mental Healh + Wellbei","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Philosophy and Ethics of Mental Health and Wellbeing","N","5","Semester 1","N","N","Y","82664","B","Birmingham","999","2019/08/29 00:00:00","","","","002025"
"002020","08","34488","LM Globa Polic Instit & Networ","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Global Policy Institutions and Networks","N","5","Semester 1","N","N","Y","82670","B","Birmingham","999","","","","","002025"
"002020","08","34490","LM Migration & Super Placement","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Migration and Superdiversity Placement","N","6","Semester 2","N","N","Y","82672","B","Birmingham","999","2019/08/30 00:00:00","","","","002025"
"002020","11","34511","LH Develop Prof Practice","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","LH Developing Professional Practice","N","","","N","N","Y","82682","B","Birmingham","999","","","","","002025"
"002020","02","33910","LH Infect: Bact threat + Def","14","College Medicine and Den Sci","078","Inst Microbiology / Infection","259","Inst of Microb and Infection","A","Active","40","UG","","","LH","LH Infection: Bacterial threats and defence","N","5","Semester 1","N","N","Y","82280","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","03","33948","LC Chaos Discr Contin Systems","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Chaos in Discrete and Continuous Systems","N","6","Semester 2","N","N","Y","82308","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","04","34566","LI Microprocess + Control Sys","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LI","LI Microprocessors and Control Systems","N","6","Semester 2","N","N","Y","82701","B","Birmingham","999","2019/09/06 00:00:00","","","","002025"
"002019","04","34591","LM Railway Landscapes (Sing)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Railway Landscapes","N","1","Full Term","N","N","Y","82718","R","Totally Taught Abroad","999","2019/09/12 00:00:00","","","","002025"
"002020","08","34593","LH Ident Inequ Inclus Develo","12","College Social Sciences","053","Government","113","International Development","A","Active","20","UG","","","LH","LH Identity, Inequality and Inclusive Development","N","5","Semester 1","N","N","Y","82719","B","Birmingham","999","","","","","002025"
"002020","04","34602","LM Rail Tech: Rol Stoc Sy Sing","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Railway Technology: Rolling Stock Systems","N","5","Semester 1","N","N","Y","82726","R","Totally Taught Abroad","999","2019/09/13 00:00:00","","","","002025"
"002020","03","33961","LC Introduct Probabi & Statist","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Introduction to Probability and Statistics","N","5","Semester 1","N","N","Y","82316","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","02","33963","LH Science Communication:","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","D","Dormant (but will run later)","40","UG","","","LH","LH Science Communication: Principles and practise","N","5","Semester 1","N","N","N","82320","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","01","33976","LH The Biology of Ageing","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","40","UG","","","LH","LH The Biology of Ageing","N","5","Semester 1","N","N","Y","82327","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","08","33977","LC Widen Account Horizons B","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Widening Accounting Horizons B","N","6","Semester 2","N","N","Y","82328","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
