"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002017","09","29418","LI The Freak Roll-Call:Brit Fr","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LI","LI 'The Freak's Roll-Call?: British Fringe, Alternative Theatre & Performance 1968-1991","N","8","Semester 1 or 2","N","N","N","77653","B","Birmingham","999","","","","","002025"
"002017","09","29419","LH Think Aud: The Pol of Spect","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Thinking Audiences: The Politics of Spectatorship","N","8","Semester 1 or 2","N","N","N","77654","B","Birmingham","999","","","","","002025"
"002017","08","29442","LH Glob Up: Crit & Rad Politic","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Global Uprisings: Critique and Radical Politics","N","5","Semester 1","N","N","Y","77688","B","Birmingham","999","","","","","002025"
"002016","07","29379","LM Entrepren New Firm Grow UoB","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Entrepreneurship: New Firm Growth","N","6","Semester 2","N","N","Y","77696","B","Birmingham","999","","","","","002025"
"002016","07","29466","LM Stra Pro+Sup Man (Campus)FT","12","College Social Sciences","012","Birmingham Business School","261","Management","D","Dormant (but will run later)","10","GT","","","LM","LM Strategic Procurement and Supplier Management","N","6","Semester 2","N","N","Y","77710","B","Birmingham","999","","","","","002025"
"002017","03","29235","LM Evolution Palaeobiology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Evolutionary Palaeobiology","N","5","Semester 1","N","N","Y","77724","B","Birmingham","40","","","","","002025"
"002018","02","30749","LM Global Health","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","LM Global Health","N","5","Semester 1","N","N","Y","79435","B","Birmingham","999","","","","","002025"
"002018","01","30758","LM Fund in Human Genet + Genom","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","15","GT","","","LM","LM Fundamentals in Human Genetics and Genomics","N","5","Semester 1","N","N","Y","79450","B","Birmingham","999","","","","","002025"
"002018","10","30764","LH Classical Composition","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Classical Composition","N","6","Semester 2","N","N","Y","79456","B","Birmingham","999","","","","","002025"
"002017","08","30273","LM Dev Policy and Politics","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Development Policy and Politics","N","5","Semester 1","N","N","Y","79479","B","Birmingham","999","","","","","002025"
"002017","08","30491","LM Sociology of race & racism","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Sociology of race and racism","N","6","Semester 2","N","N","N","79482","B","Birmingham","999","","","","","002025"
"002019","09","31450","LI Transl in Prac III (French)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice III (French)","N","5","Semester 1","N","N","Y","80887","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","09","31453","LI Transl in Prac IV (German)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Translation in Practice IV (German)","N","6","Semester 2","N","N","Y","80890","B","Birmingham","999","2018/07/23 00:00:00","","","","002025"
"002019","10","31613","LM Choral Conducting 2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","GT","","","LM","LM Choral Conducting 2","N","6","Semester 2","N","N","Y","80898","B","Birmingham","999","2018/10/17 00:00:00","","","","002025"
"002019","10","31616","LM Contemporary Music Studies","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","GT","","","LM","LM Contemporary Music Studies","N","6","Semester 2","N","N","Y","80901","B","Birmingham","999","2018/10/17 00:00:00","","","","002025"
"002018","09","31645","LM Neo-Victorianism","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Neo-Victorianism","N","5","Semester 1","N","N","N","80911","B","Birmingham","999","2018/11/02 00:00:00","","","","002025"
"002018","09","31647","LM Love Poetry","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Love Poetry","N","5","Semester 1","N","N","N","80913","B","Birmingham","999","2018/11/02 00:00:00","","","","002025"
"002018","09","31648","LM Digital Witn: Stori of Surv","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Digital Witness: Stories of Surveillance","N","6","Semester 2","N","N","Y","80914","B","Birmingham","999","2018/11/02 00:00:00","","","","002025"
"002018","04","31634","LM Proj Mana (Bus Strat Deliv)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Project Management (Business Strategy Delivery)","N","5","Semester 1","N","N","Y","80919","B","Birmingham","999","2018/10/26 00:00:00","","","","002025"
"002019","07","31694","LH Cont Iss in Mark (Dub)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","20","UG","","","LH","LH Contemporary Issues in Marketing","N","5","Semester 1","N","N","Y","80931","U","Dubai","999","2018/11/27 00:00:00","","","","002025"
"002015","09","27985","LC IWLP German L7 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP German Level 7 (Free Language Course)","Y","1","Full Term","N","N","Y","72359","B","Birmingham","999","","","","","002025"
"002015","09","27987","LC IWLP Spanish L1 (FLC)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Spanish Level 1 (Free Language Course)","Y","1","Full Term","N","N","Y","72361","B","Birmingham","999","","","","","002025"
"002015","09","28008","LC IWLP Russian Level 1 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Russian Level 1 (FLC)","Y","1","Full Term","N","N","Y","72381","B","Birmingham","999","","","","","002025"
"002015","03","28011","LH Human Health & Disease","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","D","Dormant (but will run later)","20","UG","","","LH","LH Human Health & Disease","N","5","Semester 1","N","N","N","72384","B","Birmingham","999","","","","","002025"
"002015","09","28015","LH Fr Co to Na:Ghana 1874-1966","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH From Colony to Nation: Ghana 1874-1966","N","5","Semester 1","Y","N","Y","72388","B","Birmingham","50","","","","Module outside main discipline","002025"
"002015","08","28030","LI Lib Art + Sc Yr Ab 1 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 1 (12 credits)","N","1","Full Term","N","N","N","72398","R","Totally Taught Abroad","999","","","","","002025"
"002016","11","29449","LC Media + Communication PSA","15","Corporate Services","044","Student Life","182","PSA","A","Active","0","UG","","","LC","LC Media and Communication (Personal Skills Award)","Y","","","N","N","Y","77746","B","Birmingham","10","","","","","002025"
"002014","03","29473","LM Stat For Sci Inc Prog in R","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","GT","","","LM","LM Statistics for Scientists Including Programming in R","N","5","Semester 1","N","N","Y","77775","D","Distance Education","999","","","","","002025"
"002016","09","29557","LI Professional Skills Module","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","D","Dormant (but will run later)","20","UG","","","LI","LI Professional Skills Module","N","5","Semester 1","N","N","Y","77802","O","Other","15","","","","","002025"
"002014","08","26905","LM Pub Sec Reform & Dev","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Public Sector Reform and Development","N","5","Semester 1","N","N","Y","77812","B","Birmingham","999","","","","","002025"
"002018","03","30025","LC Research Methods Planners","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","10","UG","","","LC","LC Research Methods for Planners","N","6","Semester 2","N","N","Y","79504","B","Birmingham","999","","","","","002025"
"002018","09","29973","LC Applied Linguistics S1","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LC","LC Applied Linguistics","N","6","Semester 2","N","N","Y","79519","B","Birmingham","999","","","","","002025"
"002018","09","30207","LM DL World Heritage Case Stud","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM DL World Heritage Case Study","N","5","Semester 1","N","N","Y","79523","D","Distance Education","999","","","","","002025"
"002018","04","29648","LH Water Engineering 2","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LH","LH Water Engineering 2","N","5","Semester 1","N","N","N","79539","B","Birmingham","999","","","","","002025"
"002018","04","29799","LM Indiv Eng Proj (MEng) 40Cr","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","40","UG","","","LM","LM Individual Engineering Project (MEng)","N","1","Full Term","N","N","Y","79542","B","Birmingham","999","","","","","002025"
"002013","08","26173","LM Glob Environ Governance","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Global Environmental Governance","N","6","Semester 2","N","N","Y","64781","B","Birmingham","999","","","","","002025"
"002013","08","26231","LM Delive Sys Wide Coor Care","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","30","GT","","","LM","LM Delivering System Wide Coordinated Care","N","6","Semester 2","N","N","Y","64835","J","Joint Institutions","999","","","","","002025"
"002015","09","28092","LH CAHA Extended Essay","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LH","LH CAHA Extended Essay","N","1","Full Term","N","N","Y","72443","B","Birmingham","999","","","","","002025"
"002015","08","28099","LC Lib Art + Sc Yr Ab 2 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 2 (10 credits)","N","1","Full Term","N","N","N","72450","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28118","LC Lib Art + Sc Yr Ab 9 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 9 (12 credits)","N","1","Full Term","N","N","N","72468","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29571","LI Historical Avant Garde","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LI","LI Historical Avant Garde","N","8","Semester 1 or 2","N","N","N","77825","B","Birmingham","16","","","","","002025"
"002017","09","29572","LH Phraseology","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","UG","","","LH","LH Phraseology","N","5","Semester 1","N","N","Y","77826","B","Birmingham","999","","","","","002025"
"002015","04","29584","LM Surf An:XPS, Aug+S (Surrey)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Surface Analysis: XPS, Auger and SIMS (University of Surrey)","N","","","N","N","N","77830","O","Other","999","","","","","002025"
"002017","09","29600","LH Rude Britannia: 1660-1830","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","LH Rude Britannia: 1660-1830","N","6","Semester 2","N","N","N","77841","B","Birmingham","999","","","","","002025"
"002017","09","29601","LM Rude Britannia: 1660-1830","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Rude Britannia: 1660-1830","N","6","Semester 2","N","N","N","77842","B","Birmingham","999","","","","","002025"
"002017","09","29606","LH Law, Rights and Justice","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LH","LH Law, Rights and Justice","N","6","Semester 2","Y","N","Y","77847","B","Birmingham","50","","","","Module outside main discipline","002025"
"002017","09","29609","LM The Modern Short Story","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM The Modern Short Story","N","6","Semester 2","N","N","N","77850","B","Birmingham","999","","","","","002025"
"002017","09","29635","LM Fem Killjoys: New Dir in Fe","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM Feminist Killjoys: New Directions in Feminist & Queer Theory","N","6","Semester 2","N","N","Y","77865","B","Birmingham","999","","","","","002025"
"002017","09","29644","LM From Plato to the Postmoder","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","GT","","","LM","LM From Plato to the Postmodern: Theories of Literature and Art","N","6","Semester 2","N","N","Y","77873","B","Birmingham","999","","","","","002025"
"002017","04","29652","LI Integrated Design Project 2","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LI","LI Integrated Design Project 2","N","6","Semester 2","N","N","Y","77877","B","Birmingham","999","","","","","002025"
"002018","04","30065","LH The Internet of Things","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LH","LH The Internet of Things","N","6","Semester 2","N","N","Y","79555","B","Birmingham","999","","","","","002025"
"002017","04","30573","LI Poly Case Stud part A(Exch)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LI","LI Polymer Case Studies, Part A","N","5","Semester 1","N","N","Y","79559","B","Birmingham","999","","","","","002025"
"002018","03","30795","LM Eukaryotic Genetics","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Current developments and advances in Eukaryotic Genetics","N","6","Semester 2","N","N","Y","79582","B","Birmingham","999","","","","","002025"
"002013","11","26290","LC Young People & Soc Change","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LC","LC Young People and Social Change","N","6","Semester 2","N","N","Y","64886","B","Birmingham","999","","Kevin Myers","366882","","002025"
"002013","04","26310","LM Roll Stock Infrast Interact","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","GT","","","LM","Rolling Stock and Infrastructure Interactions","N","6","Semester 2","N","N","Y","64902","B","Birmingham","30","","","","","002025"
"002013","02","26336","LI Adult Res Dent The Clin Pra","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","40","UG","","","LI","Adult Restorative Dentistry Theory and Clinical Practice","N","1","Full Term","N","N","Y","64920","V","Validated","999","","","","","002025"
"002013","02","26343","LI Periodont Dis Theo Clin Pra","14","College Medicine and Den Sci","018","Dentistry","242","Dental Hygiene and Therapy","A","Active","40","UG","","","LI","Periodontal Diseases Theory and Clinical Practice","N","6","Semester 2","N","N","Y","64927","V","Validated","999","","","","","002025"
"002013","11","26383","LC Adv Cust Fit + Equip Tech","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","20","UG","","","LC","LC Advanced Custom Fitting and equipment Technology","N","","","N","N","Y","64970","D","Distance Education","999","","","","","002025"
"002015","08","28126","LC Lib Art + Sc Yr Ab 8 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 8 (15 credits)","N","","","N","N","N","72476","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28130","LC Lib Art + Sc Yr Ab 5 (20cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LC","LC Liberal Arts and Sciences Year Abroad 5 (20 credits)","N","1","Full Term","N","N","N","72480","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28135","LI Lib Art + Sc Yr Ab 3 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 3 (10 credits)","N","1","Full Term","N","N","N","72483","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28136","LI Lib Art + Sc Yr Ab 4 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 4 (10 credits)","N","1","Full Term","N","N","N","72484","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28152","LI Lib Art + Sc Yr Ab 6 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 6 (12 credits)","N","1","Full Term","N","N","N","72498","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28153","LI Lib Art + Sc Yr Ab 7 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 7 (12 credits)","N","1","Full Term","N","N","N","72499","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28158","LI Lib Art + Sc Yr Ab 2 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 2 (15 credits)","N","1","Full Term","N","N","N","72503","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29674","LI Ethnographies of the Margin","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI Ethnographies of the Marginalised","N","5","Semester 1","Y","N","N","77894","B","Birmingham","50","","","","Module outside main discipline","002025"
"002017","08","29711","LM Law policy + inter working","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","GT","","","LM","LM Law policy and interagency working","N","5","Semester 1","N","N","Y","77919","D","Distance Education","999","","","","","002025"
"002017","08","29713","LM Risk anal  + decis making","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","30","GT","","","LM","LM Risk analysis and decision making","N","6","Semester 2","N","N","Y","77921","D","Distance Education","999","","","","","002025"
"002017","02","29716","LM Intro To Restorat Dentistry","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Introduction to Restorative Dentistry","N","5","Semester 1","N","N","Y","77923","D","Distance Education","45","","","","","002025"
"002018","08","30825","LH Commercial Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Commercial Law","N","6","Semester 2","N","N","Y","79610","B","Birmingham","999","","","","","002025"
"002018","09","30847","LI Islamic Ethics","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Islamic Ethics","N","6","Semester 2","N","N","Y","79630","B","Birmingham","999","","","","","002025"
"002018","09","30871","LM Philosophical Research","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","D","Dormant (but will run later)","20","GR","GT","","LM","LM Philosophical Research","N","5","Semester 1","N","N","Y","79641","B","Birmingham","999","","","","","002025"
"002018","09","30874","LH God in Modern Philosophy","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LH","LH God in Modern Philosophy","N","8","Semester 1 or 2","N","N","Y","79644","B","Birmingham","999","","","","","002025"
"002013","08","26529","LM Mig, Superdiver, Pol & Prac","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Migration, Superdiversity, Policy and Practice","N","5","Semester 1","N","N","Y","65112","B","Birmingham","999","","Lisa Goodson","376262","","002025"
"002013","03","26539","LM Propose Res Psych","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Proposing Research in Psychology","N","6","Semester 2","N","N","Y","65119","B","Birmingham","999","","","","","002025"
"002013","09","26551","LM Editing as Coll Practice","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","D","Dormant (but will run later)","20","GT","","","LM","LM Editing as Collaborative Practice","N","6","Semester 2","N","N","Y","65124","B","Birmingham","999","","","","","002025"
"002013","01","26398","Found Medical Sci Pract 1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","40","UG","","","LC","Foundations of Medical Science and Practice 1: Cell Science, Endocrinology, Neurones  and Society","N","5","Semester 1","N","N","Y","64979","B","Birmingham","360","","","","","002025"
"002015","08","28174","LH Lib Art + Sc Yr Ab 6 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 6 (10 credits)","N","1","Full Term","N","N","N","72519","R","Totally Taught Abroad","999","","","","","002025"
"002015","07","28212","LI Intern Entrepreneur (Sing)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LI","LI International Entrepreneurship","N","6","Semester 2","N","N","Y","72547","R","Totally Taught Abroad","999","","","","","002025"
"002015","08","28221","LH Lib Art + Sc Yr Ab 8 (10cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 8 (10 credits)","N","1","Full Term","N","N","N","72556","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29763","LC Spanish Core I - Beginners","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Spanish Core I - Beginners: Hispanic Cultures in Global Contexts","N","5","Semester 1","N","N","Y","77967","B","Birmingham","999","","","","","002025"
"002017","02","29780","LM Genomics + Next Gen Sequenc","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","LM Genomics & Next Generation Sequencing","N","5","Semester 1","N","N","Y","77978","B","Birmingham","50","","","","","002025"
"002016","07","29578","LM Econo Develop Practitioners","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Economics for Development Practitioners","N","5","Semester 1","N","N","Y","78020","B","Birmingham","999","","","","","002025"
"002017","06","31294","LH Desig & Analys Algo (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Design and Analysis of Algorithms","N","5","Semester 1","N","N","Y","80027","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
