"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"000000","07","02978","Health and Health Care Policy","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM Health and Health Care Policy","5","Semester 1","N","N","12761","B","Birmingham","999","","Martin Powell","840862","","999999"
"000000","07","03079","Rural Poverty & Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Rural Poverty and Development","5","Semester 1","N","N","12880","B","Birmingham","999","","","","","999999"
"000000","09","04316","Historical Methods","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GR","GT","","LM","LM Historical Methods","5","Semester 1","N","N","14026","B","Birmingham","999","","","","","999999"
"000000","09","04538","LM Textual Stud in Shakespeare","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","Textual Studies in Shakespeare","5","Semester 1","N","N","14248","B","Birmingham","999","","","","","999999"
"002021","07","36318","LM Alternative Finance","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","GT","","","LM","LM Alternative Finance","6","Semester 2","N","N","83913","B","Birmingham","999","2020/07/29 00:00:00","","","","999999"
"002020","02","35844","LM Expe Des + Devel a Res Prop","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","10","GT","","","LM","LM Experimental Design and Developing a Research Proposal","1","Full Term","N","N","83440","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","03","35849","Psych & the Court Sys 08064 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology and the Court System","6","Semester 2","N","N","83444","B","Birmingham","999","","","","","999999"
"002020","03","35854","Foren Psy & Foren Iss 08065 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Forensic Psychotherapy and Forensic Issues","6","Semester 2","N","N","83445","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","03","35875","LM Practice Assess 17924 Y1 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Practice Assessment 1","6","Semester 2","N","N","83454","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","03","35878","LM Res System Lit Rev 20757 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GT","","","LM","Research Systematic Literature Review","6","Semester 2","N","N","83455","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002020","11","36356","LM Cross-Cult Issues in SEND","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Cross-Cultural Issues in SEND","5","Semester 1","N","N","83945","B","Birmingham","999","2020/08/03 00:00:00","","","","999999"
"002019","03","35895","Develop Psych Measu 26369 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Development of Psychometric Measures","5","Semester 1","N","N","83462","B","Birmingham","999","2020/06/09 00:00:00","","","","999999"
"002019","09","35335","LC Acade English for Law Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Law","6","Semester 2","N","N","83469","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35343","LC Aca Eng for Bioscienc Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Biosciences","6","Semester 2","N","N","83477","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35344","LC Academic Engl for MBA Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MBA","5","Semester 1","N","N","83478","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35353","LC Ac En for MS Hu Re Ma Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Human Resources Management","6","Semester 2","N","N","83487","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35354","LC Ac En for Gr Di Bu Ad Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Graduate Diploma of Business Administration","5","Semester 1","N","N","83488","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35364","LC Aca Eng for Metallurg Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Metallurgy","5","Semester 1","N","N","83498","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35370","LC Ac E f T D o P S + I S Se 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for The Department of Political Science and International Studies","5","Semester 1","N","N","83504","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35371","LC Ac E f T D o P S + I S Se 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for The Department of Political Science and International Studies","6","Semester 2","N","N","83505","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002019","09","35372","LC Academi Engl Sessions Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English Sessions","5","Semester 1","N","N","83506","B","Birmingham","999","2020/03/26 00:00:00","","","","999999"
"002020","09","36031","LM Beg Lat for Grad B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Beginners Latin for Graduates B","6","Semester 2","N","N","83541","B","Birmingham","999","","","","","999999"
"002020","09","36037","LM Adv Greek for Grad B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","GT","","","LM","LM Advanced Greek for Graduates B","6","Semester 2","N","N","83547","B","Birmingham","999","2020/07/07 00:00:00","","","","999999"
"002020","09","36038","LI Rep and Imp Rome","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Republican and Imperial Rome","6","Semester 2","N","N","83548","B","Birmingham","999","2020/07/08 00:00:00","","","","999999"
"002020","06","36084","LM Randomness and Computation","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Randomness and Computation","6","Semester 2","N","N","83963","B","Birmingham","999","2020/07/13 00:00:00","","","","999999"
"002020","09","36166","LH IWLP Fr Le 3 (OA) Dis Lea","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LH","LH IWLP French Level 3 (OA) Distance Learning","1","Full Term","N","N","83872","D","Distance Education","999","2020/07/18 00:00:00","","","","999999"
"002020","03","36186","LH Earth Sci Research Project","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","40","UG","","","LH","LH Earth Sciences Research Project","1","Full Term","N","N","83883","B","Birmingham","999","2020/07/21 00:00:00","","","","999999"
"002021","07","36155","LH Global Innovt & Compet (SIM","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","D","Dormant (but will run later)","20","UG","","","LH","LH Globalisation, Innovation and Competitiveness","5","Semester 1","N","N","83861","R","Totally Taught Abroad","999","2020/07/17 00:00:00","","","","999999"
"002020","11","36348","LC Arabic Language 1 (Sem 1)","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","10","UG","","","LC","LC Arabic Language 1","5","Semester 1","N","N","83939","U","Dubai","999","2020/07/31 00:00:00","","","","999999"
"002020","06","35325","LM Advan Func Progr (Extended)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Advanced Functional Programming (Extended)","6","Semester 2","N","N","83333","B","Birmingham","999","2020/03/24 00:00:00","","","","999999"
"002020","06","35391","LC Mat + Log Fou Com Sci (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Mathematical and Logical Foundations of Computer Science","5","Semester 1","N","N","83352","U","Dubai","999","2020/04/07 00:00:00","","","","999999"
"002020","11","36365","LM Edu Policy & Improve School","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Education Policy and Improving Schools","6","Semester 2","N","N","83950","B","Birmingham","999","2020/08/11 00:00:00","","","","999999"
"002020","09","35429","LF Hi Cu So + Ec UAE (Dub) Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF History, Culture, Society and Economy in the UAE","1","Full Term","N","N","83375","U","Dubai","999","2020/05/11 00:00:00","","","","999999"
"002019","03","35445","Working with Offender 08062 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Working with Offenders","6","Semester 2","N","N","83383","B","Birmingham","999","2020/05/18 00:00:00","","","","999999"
"002019","03","35462","LM Res Study Meth 17922 Y1.1","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Research Study Methods","6","Semester 2","N","N","83391","B","Birmingham","999","2020/05/18 00:00:00","","","","999999"
"002019","03","35480","Develop Psych Measu 26369 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Advanced Research and Evaluation Methods","5","Semester 1","N","N","83401","B","Birmingham","999","2020/05/19 00:00:00","","","","999999"
"002020","04","36043","LM Intro to Dig Rail Syst","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","GT","","","LM","LM Introduction to Digital Railway Systems","5","Semester 1","N","N","83851","B","Birmingham","999","2020/07/09 00:00:00","","","","999999"
"002020","11","34614","LM Team Work & Mentoring","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Team work and mentoring","4","Summer Period","N","N","82730","B","Birmingham","999","2019/09/16 00:00:00","","","","999999"
"002019","09","34639","LI Discourse Analysis (Ex S 2)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LI","LI Discourse Analysis (Ex S 2)","6","Semester 2","N","N","82739","B","Birmingham","999","2019/09/18 00:00:00","","","","999999"
"002020","04","34674","LF Foun Ele + Ele Eng 10CR","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Foundation Electronic & Electrical Engineering","6","Semester 2","N","N","82754","B","Birmingham","999","2019/09/22 00:00:00","","","","999999"
"002020","04","34678","LF Mathematics II","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Mathematics II","6","Semester 2","N","N","82758","B","Birmingham","999","2019/09/23 00:00:00","","","","999999"
"002020","09","35116","LM AO (M) Th Ma of th Br Ra","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Autumn Option (Masters): The Making of the British Raj: Gender, Conquest and Race in early colonial India,c.1757-1885","5","Semester 1","N","N","83168","B","Birmingham","999","2020/01/08 00:00:00","","","","999999"
"002020","09","35138","LI Sikhism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Sikhism","5","Semester 1","N","N","83183","B","Birmingham","999","2020/01/20 00:00:00","","","","999999"
"002020","09","35139","LI Bo of Tr in Ch Th:De&Co of","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Boundaries of Truth in Christian Theology: Development and Content of Christian Doctrines","5","Semester 1","N","N","83184","B","Birmingham","999","2020/01/20 00:00:00","","","","999999"
"002020","09","35140","LH Wo Chr: Chr The on 5 cont","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LH","LH World Christianity: Christian Theology on Five Continents","6","Semester 2","N","N","83185","B","Birmingham","999","2020/01/20 00:00:00","","","","999999"
"002020","09","35157","LC Tru, Dec, & Eth in Phil&Fil","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LC","LC Truth, Deception, and Ethics in Philosophy and Film","6","Semester 2","N","N","83199","B","Birmingham","999","2020/01/27 00:00:00","","","","999999"
"002020","09","34548","LF Academic Orientation 4","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","10","UG","","","LF","LF Academic Orientation 4","6","Semester 2","N","N","82789","B","Birmingham","999","","","","","999999"
"002019","09","34775","LF Aca Eng Stu Dub Soc Bus Law","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Academic English and Study Skills","1","Full Term","N","N","82798","U","Dubai","999","2019/10/15 00:00:00","","","","999999"
"002019","09","34777","LF Aca Eng Ski Dubai Med Li Ge","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Academic English and Study Skills","1","Full Term","N","N","82800","U","Dubai","999","2019/10/15 00:00:00","","","","999999"
"002019","09","34781","LF Ad Ac En + St Dub Me Li Geo","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","1","Full Term","N","N","82803","U","Dubai","999","2019/10/15 00:00:00","","","","999999"
"002019","03","34787","LF Introd to Psych 1 (Dub) Jan","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LF","LF Introduction to Psychology 1","6","Semester 2","N","N","82808","U","Dubai","999","2019/10/17 00:00:00","","","","999999"
"002020","08","35207","LM The Politics of NATO","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM The Politics of NATO","6","Semester 2","N","N","83250","B","Birmingham","999","2020/02/12 00:00:00","","","","999999"
"002019","09","35221","LC Problems of Phil (Eras Mod)","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","10","UG","","","LC","LC Problems of Philosophy (Erasmus module)","5","Semester 1","N","N","83262","B","Birmingham","999","","","","","999999"
"002020","03","35226","LM Statistic Mechanic + Spectr","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","GT","","","LM","LM Statistical Mechanics and Spectroscopy","5","Semester 1","N","N","83267","B","Birmingham","999","2020/02/24 00:00:00","","","","999999"
"002020","09","34810","LM World Literatures Compared","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM World Literatures Compared","6","Semester 2","N","N","82813","B","Birmingham","999","2019/10/23 00:00:00","","","","999999"
"002020","09","34863","LI Lang Lea in the Class:Pe S1","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Language Learning in the Classroom: Pedagogy & Practice S1","5","Semester 1","N","N","82848","B","Birmingham","999","2019/11/12 00:00:00","","","","999999"
"002020","03","35253","LH Psych Theories: CBT","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","Psychological therapies: CBT and beyond","6","Semester 2","N","N","83286","B","Birmingham","999","2020/02/27 00:00:00","","","","999999"
"002020","09","35267","LF Adv Acad Skil SSBL Dub Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (SSBL)","1","Full Term","N","N","83299","U","Dubai","999","2020/03/03 00:00:00","","","","999999"
"002020","03","35279","LH Metab Pers Ex Nut","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Metabolic Perspectives in Exercise and Nutrition","5","Semester 1","N","N","83305","B","Birmingham","999","2020/03/04 00:00:00","","","","999999"
"002020","04","35287","LH Intro Heal Tec (PGTversion)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LH","LH Introduction to Healthcare Technologies (PGT version)","5","Semester 1","N","N","83311","B","Birmingham","999","2020/03/04 00:00:00","","","","999999"
"002020","09","34888","LI Bib Hebrew Lang B","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","10","UG","","","LI","LI Biblical Hebrew Language B","6","Semester 2","N","N","82873","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","34899","LI Exhib That Cha Art Hist","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","10","UG","","","LI","LI Exhibitions That Changed Art History","6","Semester 2","N","N","82884","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","34902","LH Prof Skills Mod (Placement)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Professional Skills Module","5","Semester 1","N","N","82887","B","Birmingham","33","2019/11/15 00:00:00","","","","999999"
"002020","09","34909","LC Bet the Nat & the Glob A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Between the National and the Global:  Peninsular Spanish History, 1936 to the Present Day A","5","Semester 1","N","N","82894","B","Birmingham","999","2019/11/15 00:00:00","","","","999999"
"002020","09","35033","LH AAO: Ho Me,Ho Wa:Th Ci & Cr","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Autumn Advanced Option: Holy Men, Holy War: The Cistercians and the Crusades","5","Semester 1","N","N","83206","B","Birmingham","999","2019/12/13 00:00:00","","","","999999"
"002020","09","35165","LH SAO: Con in the Mod Mid Eas","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Spring Advanced Option: Conflict in the Modern Middle East","6","Semester 2","N","N","83213","B","Birmingham","999","2020/01/29 00:00:00","","","","999999"
"002020","09","35177","LI Clim Chan, Cata and Comm","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Climate Change, Cataclysm and Commentaries","6","Semester 2","N","N","83226","B","Birmingham","999","2020/02/06 00:00:00","","","","999999"
"002020","09","34926","LH From Princess to Poisoners","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH From Princesses to Poisoners: Gender, Identity and Society in Seventeenth-century French texts","5","Semester 1","N","N","82911","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34928","LH Back to the Future","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Back to the Future ? Hidden Histories and Utopian Possibilities, 1800-present","6","Semester 2","N","N","82913","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34937","LH Interpreting A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Interpreting A","5","Semester 1","N","N","82922","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34938","LH Interpreting B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Interpreting B","6","Semester 2","N","N","82923","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34947","LI New Test Greek B","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","10","UG","","","LI","LI New Testament Greek B","6","Semester 2","N","N","82932","B","Birmingham","999","2019/11/18 00:00:00","","","","999999"
"002020","09","34953","LM SO:Re&Ro:Th Cu Hi of 19 Br","11","College Arts and Law","047","History and Cultures","222","History and Cultures","A","Active","20","GT","","","LM","LM Spring Option (Masters): Reason and Romance: The Cultural History of Nineteenth-Century Britain","6","Semester 2","N","N","82938","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002020","09","34959","LH SAO: America in Conflict","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Spring Advanced Option: America in Conflict: From the Civil War to the War on Terror","6","Semester 2","N","N","82944","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002020","06","34236","LC Full Stack Applic Dev Dubai","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Full Stack Application Development","6","Semester 2","N","N","82519","U","Dubai","999","2019/07/22 00:00:00","","","","999999"
"002020","06","34253","LI Functional Programming","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Functional Programming","5","Semester 1","N","N","82526","B","Birmingham","999","2019/07/23 00:00:00","","","","999999"
"002020","06","34256","LI Artificial Intell 2 (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Artificial Intelligence 2","6","Semester 2","N","N","82529","U","Dubai","999","2019/07/23 00:00:00","","","","999999"
"002020","07","34275","LI Business Law (Dubai)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Business Law","6","Semester 2","N","N","82537","U","Dubai","999","2019/07/24 00:00:00","","","","999999"
"002020","02","34294","LH Neuropharmacology","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","40","UG","","","LH","LH Neuropharmacology","5","Semester 1","N","N","82544","B","Birmingham","999","2019/07/26 00:00:00","","","","999999"
"002020","03","34299","LC Practical Chemistry Ia1","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LC","LC Practical Chemistry Ia1","5","Semester 1","N","N","82545","B","Birmingham","999","2019/07/26 00:00:00","","","","999999"
"002020","03","34302","LC Practical Chemistry Ia2","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LC","LC Practical Chemistry Ia2","6","Semester 2","N","N","82547","B","Birmingham","999","2019/07/26 00:00:00","","","","999999"
"002020","04","34308","LM Mod & Desi for Flu Dyn","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Modelling and Design for Fluid Dynamics","6","Semester 2","N","N","82551","B","Birmingham","999","2019/07/26 00:00:00","","","","999999"
"002020","03","34314","LI Practical Chemistry IIa2","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI Practical Chemistry IIa2","6","Semester 2","N","N","82554","B","Birmingham","999","2019/07/26 00:00:00","","","","999999"
"002020","09","34966","LI El: Th Po & Hi of Ch Am Le","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Election: The Politics and History of Choosing America's Leaders","5","Semester 1","N","N","82951","B","Birmingham","999","2019/11/19 00:00:00","","","","999999"
"002020","09","34987","LI AO: Po Cu in Lat Med Soc","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Autumn Option: Popular Culture in Later Medieval Society","5","Semester 1","N","N","82963","B","Birmingham","999","2019/11/20 00:00:00","","","","999999"
"002020","09","34998","LI AO: Tu Te:in wo,hi wo,ne wo","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Autumn Option: Tudor Terrors: inner worlds, hidden worlds, new worlds.","5","Semester 1","N","N","82968","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","09","35014","LH Political Anthropology","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","LH Political Anthropology","6","Semester 2","N","N","82984","B","Birmingham","999","2019/11/21 00:00:00","","","","999999"
"002020","01","35020","LM Clinical Cardiology","14","College Medicine and Den Sci","076","Inst of Cardiovascular Science","106","Inst of Card Sciences","A","Active","20","GR","","","LM","LM Clinical Cardiology","5","Semester 1","N","N","82988","B","Birmingham","999","2019/11/28 00:00:00","","","","999999"
"002020","02","29907","LM Clin Ass Diag + Deci Making","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","UG","","","LM","LM Clinical Assessment, Diagnostics and Decision Making","6","Semester 2","N","N","82996","B","Birmingham","999","","","","","999999"
"002019","02","33180","LC Principles of Nursing","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LC","LC Principles of Nursing","1","Full Term","N","N","82997","B","Birmingham","999","2019/06/28 00:00:00","","","","999999"
"002020","03","34330","LI Res Labs + Field: Theo Prac","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LI","LI Research Labs and Fieldwork: Theory and Practice - Human Geography and Planning","6","Semester 2","N","N","82560","B","Birmingham","999","2019/08/06 00:00:00","","","","999999"
