"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","09","35102","LC La France Moderne B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC La France Moderne B","N","6","Semester 2","N","N","Y","83154","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","35112","LC Visions of Italy A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Visions of Italy: Modern Italy in the Making A","N","5","Semester 1","N","N","Y","83164","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","35116","LM AO (M) Th Ma of th Br Ra","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Autumn Option (Masters): The Making of the British Raj: Gender, Conquest and Race in early colonial India,c.1757-1885","N","5","Semester 1","N","N","N","83168","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","35123","LM Tr in Ag-Sax England A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Treasure in Anglo-Saxon England (Masters): A","N","5","Semester 1","N","N","Y","83175","B","Birmingham","999","2020/01/10 00:00:00","","","","002025"
"002020","09","35135","LC Lan in Act: Con, Cre, Com B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LC","LC Languages in Action: Connection, Creativity, Community B","N","6","Semester 2","N","N","Y","83180","B","Birmingham","999","2020/01/17 00:00:00","","","","002025"
"002021","07","36155","LH Global Innovt & Compet (SIM","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH Globalisation, Innovation and Competitiveness","N","5","Semester 1","N","N","Y","83861","R","Totally Taught Abroad","999","","","","","002025"
"002020","09","36166","LH IWLP Fr Le 3 (OA) Dis Lea","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LH","LH IWLP French Level 3 (OA) Distance Learning","N","1","Full Term","N","N","Y","83872","D","Distance Education","999","2020/07/18 00:00:00","","","","002025"
"002020","09","36167","LH Dis Lea IWLP Fre Lev 4 (OA)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LH","LH Distance Learning IWLP French Level 4 (OA)","N","1","Full Term","N","N","Y","83873","D","Distance Education","999","2020/07/18 00:00:00","","","","002025"
"002021","07","36178","LI Resp Busi Theo & Prac (SIM)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Responsible Business: Theory and Practice","N","5","Semester 1","N","N","Y","83881","R","Totally Taught Abroad","999","2020/07/20 00:00:00","","","","002025"
"002020","03","36186","LH Earth Sci Research Project","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","40","UG","","","LH","LH Earth Sciences Research Project","N","1","Full Term","N","N","Y","83883","B","Birmingham","999","2020/07/21 00:00:00","","","","002025"
"002021","07","36206","LI Res Met & Bus Ana (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Research Methods and Business Analytics","N","5","Semester 1","N","N","Y","83896","R","Totally Taught Abroad","999","2020/07/21 00:00:00","","","","002025"
"002020","03","36203","LI Palaeoecology","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LI","LI Palaeoecology","N","5","Semester 1","N","N","Y","83897","B","Birmingham","999","2020/07/21 00:00:00","","","","002025"
"002020","09","35138","LI Sikhism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Sikhism","N","6","Semester 2","N","N","Y","83183","B","Birmingham","999","2020/01/20 00:00:00","","","","002025"
"002020","09","35142","LH See Dif:Ger-Lan Cin si 1960","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH Seeing Differently: German-Language Cinema since 1960","N","8","Semester 1 or 2","N","N","Y","83187","B","Birmingham","999","2020/01/21 00:00:00","","","","002025"
"002020","09","35155","LC Pol Theo: Wea, Rac, Gender","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LC","LC Political Theologies: Wealth, Race, Gender","N","6","Semester 2","N","N","Y","83197","B","Birmingham","999","2020/01/27 00:00:00","","","","002025"
"002020","09","35035","LM SO: Terror in the USA","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option (Masters): Terrorism in the USA: From the Klan to Al Qaeda to White Power","N","6","Semester 2","N","N","Y","83202","B","Birmingham","999","2019/12/13 00:00:00","","","","002025"
"002020","09","34972","LH SAO: Ind and Set Hist","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: Indigenous and Settler Histories","N","6","Semester 2","N","N","N","83214","B","Birmingham","999","2019/11/19 00:00:00","","","","002025"
"002020","09","34545","LF Academic Orientation 1","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Orientation 1","N","5","Semester 1","N","N","Y","82786","B","Birmingham","999","","","","","002025"
"002020","09","34552","LF Academic Read + Writing 2","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Reading and Writing 2","N","6","Semester 2","N","N","Y","82793","B","Birmingham","999","","","","","002025"
"002020","09","35182","LH Bib Heb Texts A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LH","LH Biblical Hebrew Texts A","N","5","Semester 1","N","N","Y","83231","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","09","35184","LI Li Af De: Wh Ha Wh We Die?","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LI","LI Life After Death: What Happens When We Die?","N","6","Semester 2","N","N","Y","83233","B","Birmingham","999","2020/02/06 00:00:00","","","","002025"
"002020","08","35210","LH Ident Midd East Inter Polit","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Identity in Middle East International Politics","N","5","Semester 1","N","N","Y","83253","B","Birmingham","999","2020/02/12 00:00:00","","","","002025"
"002020","08","35218","LI Econometrics (sem 1 - v.2)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","UG","","","LI","LI Econometrics","N","5","Semester 1","N","N","Y","83261","B","Birmingham","999","2020/02/19 00:00:00","","","","002025"
"002020","09","34812","LM Diss in Comp Lit & Crit The","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","60","GT","","","LM","LM Dissertation in Comparative Literature & Critical Theories","N","1","Full Term","N","N","Y","82815","B","Birmingham","999","2019/10/23 00:00:00","","","","002025"
"002020","09","34868","LM Advance Biblical Studies S2","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Advanced Biblical Studies","N","6","Semester 2","N","N","Y","82853","B","Birmingham","999","2019/11/14 00:00:00","","","","002025"
"002020","09","34869","LLM Global Health Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LLM Global Health Law","N","5","Semester 1","N","N","Y","82854","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34872","LLM Law & Software","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","GT","","","LM","LM Law and Software: Legal Regulation of Computational Creativity from Lovelace to Linux","N","5","Semester 1","N","N","Y","82857","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34881","LI Eng Phonetics & Phonology","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","10","UG","","","LI","LI English Phonetics and Phonology","N","6","Semester 2","N","N","Y","82866","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34882","LI Imme & Inter in Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Immersion & Interactivity in Performance","N","5","Semester 1","N","N","Y","82867","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","08","35229","LH Quantitative Data Analysis","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LH","LH Quantitative Data Analysis","N","5","Semester 1","N","N","Y","83269","B","Birmingham","999","2020/02/25 00:00:00","","","","002025"
"002020","04","35248","LF Group Project Jan Start","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LF","LF Group Project","N","4","Summer Period","N","N","Y","83284","B","Birmingham","999","","","","","002025"
"002020","04","35249","LF Calculus Jan Start","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LF","LF Calculus","N","4","Summer Period","N","N","Y","83285","B","Birmingham","999","","","","","002025"
"002020","09","35264","LF Adv Acad Skil SSBL Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (SSBL)","N","1","Full Term","N","N","Y","83296","B","Birmingham","999","2020/03/03 00:00:00","","","","002025"
"002020","09","35265","LF Adv Acad Skil STEM Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic Skills (STEM)","N","1","Full Term","N","N","Y","83297","B","Birmingham","999","2020/03/03 00:00:00","","","","002025"
"002020","09","34895","LH Adv Perf Skills","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LH","LH Advanced Performance Skills","N","6","Semester 2","N","N","N","82880","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34897","LI Baroque Analysis","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI Baroque Analysis","N","5","Semester 1","N","N","Y","82882","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34903","LH Queer Brit Art Since 1945","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LH","LH Queer British Art Since 1945","N","8","Semester 1 or 2","N","N","Y","82888","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34904","LM Queer Brit Art Since 1945","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Queer British Art Since 1945","N","8","Semester 1 or 2","N","N","Y","82889","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34908","LC Un,Di&th Re of th Ne Wo 190","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Unity, Diversity and the Re-shaping of the New World: Latin America since 1900","N","6","Semester 2","N","N","Y","82893","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34910","LH Thinking Otherwise","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Thinking Otherwise: Decolonial Approaches to Contemporary Thought and Culture","N","6","Semester 2","N","N","Y","82895","B","Birmingham","999","2019/11/15 00:00:00","","","","002025"
"002020","09","34927","LH Dante: word, music, image","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Dante: word, music, image","N","6","Semester 2","N","N","Y","82912","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34929","LH Border Crossings","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Border Crossings: Word & Image in Twentieth- and Twenty-first-century Russian Culture","N","6","Semester 2","N","N","Y","82914","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","03","35282","LH Perf in Extrem Environ","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","Performing in Extreme Environments","N","5","Semester 1","N","N","Y","83307","B","Birmingham","999","","","","","002025"
"002020","03","35283","LH Promo Phys Act Health","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","D","Dormant (but will run later)","20","UG","","","LH","Promoting Physical Activity for Health and Well-being","N","5","Semester 1","N","N","N","83308","B","Birmingham","999","2020/03/04 00:00:00","","","","002025"
"002020","04","35287","LH Intro Heal Tec (PGTversion)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LH","LH Introduction to Healthcare Technologies (PGT version)","N","5","Semester 1","N","N","Y","83311","B","Birmingham","999","2020/03/04 00:00:00","","","","002025"
"002020","01","35291","LH Cardiovascu Scie Resea Proj","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","60","UG","","","LH","LH Cardiovascular Sciences Research Project","N","1","Full Term","N","N","Y","83314","B","Birmingham","999","2020/03/05 00:00:00","","","","002025"
"002020","01","35293","LH Reprodu + Wom Hea Rese Proj","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","60","UG","","","LH","LH Reproduction and Womens Health Research Project","N","1","Full Term","N","N","Y","83318","B","Birmingham","999","2020/03/05 00:00:00","","","","002025"
"002020","06","35310","LH Evolutionary Computation","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Evolutionary Computation","N","6","Semester 2","N","N","Y","83327","B","Birmingham","999","2020/03/16 00:00:00","","","","999999"
"002020","04","35311","LH Aerospace Power Systems","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Aerospace Power Systems","N","6","Semester 2","N","N","Y","83328","B","Birmingham","999","2020/03/17 00:00:00","","","","002025"
"002020","02","29904","Leading + Managing Care Teams","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LM","LM Leading and Managing Care Teams","N","6","Semester 2","N","N","Y","83336","B","Birmingham","999","","","","","002025"
"002019","09","35378","LH Production Module 2","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","40","UG","","","LH","LH Production Module 2","N","5","Semester 1","N","N","Y","83340","B","Birmingham","999","2020/03/30 00:00:00","","","","002025"
"002020","09","35381","LH Post Poetry and Poetics","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Postcolonial Poetry and Poetics","N","5","Semester 1","N","N","Y","83343","B","Birmingham","999","2020/03/30 00:00:00","","","","002025"
"002020","09","34946","LI New Test Greek A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LI","LI New Testament Greek A","N","5","Semester 1","N","N","Y","82931","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34950","LI Int to Qur'an+Cla Arab A","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","10","UG","","","LI","LI Introduction to Qur’anic and Classical Arabic A","N","5","Semester 1","N","N","Y","82935","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","34955","LI SO: Before Globalization","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Before Globalization?: Afro-Eurasian World History 500-1800","N","6","Semester 2","N","N","N","82940","B","Birmingham","999","2019/11/19 00:00:00","","","","002025"
"002020","09","34957","LH SAO: Fr the OSS to Snowden","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Spring Advanced Option: From the OSS to Snowden: A History of American Intelligence Agencies since 1945","N","6","Semester 2","N","N","Y","82942","B","Birmingham","0","2019/11/19 00:00:00","","","","002025"
"002020","09","34967","LH AAO:'Va:Ex fr Do t Ex Re'","11","College Arts and Law","047","History and Cultures","222","History and Cultures","A","Active","20","GT","","","LH","LH Autumn Advanced Option: ‘Vanished: Extinction from the Dodo to Extinction Rebellion’","N","5","Semester 1","N","N","Y","82952","B","Birmingham","999","2019/11/19 00:00:00","","","","002025"
"002019","08","35383","LD Dev Res for Sp & Ex Sci","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","40","GR","","","LD","LD Developing Research for Sport and Exercise Science","N","5","Semester 1","N","N","Y","83345","B","Birmingham","999","2020/03/31 00:00:00","","","","002025"
"002020","06","35392","LC Theories of Computat (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Theories of Computation","N","6","Semester 2","N","N","Y","83353","U","Dubai","999","2020/04/07 00:00:00","","","","002025"
"002019","06","32167","LH Neural Computation","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Neural Computation","N","5","Semester 1","N","N","Y","83358","B","Birmingham","999","2019/03/04 00:00:00","","","","999999"
"002020","09","35405","LM Re An Gr for Re Beg B (0cr)","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","0","GT","","","LM","LM Reading Ancient Greek for Researchers Beginners B (0 credit)","N","6","Semester 2","N","N","N","83363","B","Birmingham","999","2020/04/20 00:00:00","","","","002025"
"002019","03","35443","Psy & Underst of Crime 08060 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychological Theories and the Understanding of Crime","N","5","Semester 1","N","N","Y","83382","B","Birmingham","999","2020/05/18 00:00:00","","","","002025"
"002020","09","35002","LH B,B,S&T:T B in Br B","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: Beauty, Blood, Sweat and Tears: The Body in Britain, c1680-1820: B","N","6","Semester 2","N","N","N","82972","B","Birmingham","999","2019/11/21 00:00:00","","","","002025"
"002020","09","35006","LH SS:Wo&Soc Move in Br: B","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: Women and Social Movements in Brazil: B","N","6","Semester 2","N","N","Y","82976","B","Birmingham","999","2019/11/21 00:00:00","","","","002025"
"002019","02","33181","LC Essential Nursing Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LC","LC Essential Nursing Care","N","5","Semester 1","N","N","Y","82998","A","Affiliated","999","","","","","002025"
"002019","02","33186","LI Thera Nur in Men Hea Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LI","LI Therapeutic Nursing in Mental Health Care","N","1","Full Term","N","N","Y","83003","B","Birmingham","999","","","","","002025"
"002019","03","35472","LM Res System Lit Rev 20757 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GR","GT","","LM","Research Systematic Literature Review","N","6","Semester 2","N","N","Y","83397","B","Birmingham","999","2020/05/18 00:00:00","","","","002025"
"002019","03","35478","Adv Resea + Eval Metho 26367 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LD","Advanced Research and Evaluation Methods","N","5","Semester 1","N","N","Y","83400","B","Birmingham","999","2020/05/19 00:00:00","","","","002025"
"002019","03","35480","Develop Psych Measu 26369 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Advanced Research and Evaluation Methods","N","5","Semester 1","N","N","Y","83401","B","Birmingham","999","2020/05/19 00:00:00","","","","002025"
"002020","09","35131","LH Family Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Family Law","N","5","Semester 1","N","N","Y","83404","B","Birmingham","999","2020/01/17 00:00:00","","","","002025"
"002020","09","35717","LH War, Pea + Dip Rom Worl S2","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH War, Peace, and Diplomacy in the Roman World","N","5","Semester 1","N","N","Y","83408","B","Birmingham","999","2020/06/03 00:00:00","","","","002025"
"002020","09","35720","LH Greek Mythology S2","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LH","LH Greek Mythology","N","6","Semester 2","N","N","Y","83410","B","Birmingham","999","2020/06/03 00:00:00","","","","002025"
"002019","02","33198","LH As, Di & De-Ma in Co Ch Nu","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LH","LH Assessment, Diagnostics and Decision-Making in Complex Children's Nursing","N","1","Full Term","N","N","Y","83010","B","Birmingham","999","2019/06/28 00:00:00","","","","002025"
"002016","04","34666","LM Advanced Proj (Engineering)","13","College Eng and Physical Sci","080","School of Engineering","260","Engineering","A","Active","60","GT","","","LM","LM Advanced Project","N","1","Full Term","N","N","Y","83031","B","Birmingham","999","2019/09/19 00:00:00","","","","002025"
