"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","3231","Master of Public Health FT","","N","01","Full-time","B","Birmingham","12","083","Master of Public Health","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","216","Applied Health Sciences","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","334A","BIA Art Soc Sci Bus Law 4Yr","Bachelor's Degree with Integrated Foundation Year (Arts, Social Sciences, Business and Law Pathway)","N","01","Full-time","B","Birmingham","45","004","Bachelor of Science","N","N","L990","Social studies not elsewhere classi","N100","Business studies","M100","Law by area","0110","University of Birmingham","","","","","2","Months","200","COS - College Hub","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","341E","Bus Man Eng Preses 15 wk FT DL","Business Management English Presessional Programme","N","01","Full-time","D","Distance Education","15","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","344E","Bus Man Eng Preses 10 wk FT DL","Business Management English Presessional Programme","N","01","Full-time","D","Distance Education","10","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","346E","EAP Presessio 6 wks summer DL","English for Academic Purposes Presessional Programme","N","01","Full-time","D","Distance Education","6","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","350E","DSportExSci (Medicine) FT","(Medicine)","N","01","Full-time","B","Birmingham","3","173","Doctorate in Sport and Exercise Sciences","N","N","C600","Sports science","","","","","0110","University of Birmingham","","","","","1","Year(s)","036","Sport, Ex and Rehab Sciences","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","3569","MSc Food Safety, Hyg + Man FT","Food Safety, Hygiene and Management","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","2","Months","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","058","Metallurgy and Materials","Metallurgy & Materials","","","031","360D","BSc Nucl Sci & Mater w F Yr FT","Nuclear Science and Materials with Foundation Year","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","H821","Nuclear engineering","F200","Materials science","","","0110","University of Birmingham","","","","","1","Year(s)","031","Metallurgy & Materials","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","361D","BSc(I) Human Neurosc Interc Y3","Human Neuroscience","N","01","Full-time","B","Birmingham","1","024","Bachelor of Science","N","N","B140","Neuroscience","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","3635","PGDip Air Poll Man + Cont PT","Air Pollution Management and Control","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","F800","","","","","","0110","University of Birmingham","","","","","2","Months","019","Earth and Environ Sciences","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","378C","BSc Elec + Elec Eng w Ind Y FT","Electronic and Electrical Engineering with Industrial Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"15","Corporate Services","079","Educational Enterprise","Wiley","131","Public Administration and Poli","255","379B","MPA (online) DL PT","","N","31","Part-time.","D","Distance Education","30","128","Master of Public Administration","N","N","L231","Public administration","","","","","0110","University of Birmingham","","","","","2","Months","255","Wiley","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","381C","MSci Elec+Elec Eng w Ind Y FT","Electronic and Electrical Engineering with Industrial Year","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","390B","BIA Social Sci Bus Law 7M Jan","Foundation in Social Sciences, Business and Law","N","02","Other full-time","B","Birmingham","7","142","Foundation Certificate","N","N","L990","Social studies not elsewhere classi","N100","Business studies","M100","Law by area","0110","University of Birmingham","","","","","2","Months","214","Birmingham International Acad","",""
"14","College Medicine and Health","084","School of Health Sciences","Bhm Clinical Trial Unit (BCTU)","218","Cancer Research UK CTU","217","393E","PGDip Clinical Trials Flex","Clinical Trials","N","31","Part-time.","B","Birmingham","2","001","Postgraduate Diploma","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","217","Bhm Clinical Trial Unit (BCTU)","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","416B","BA Mod Lang: French w Russ FT","Modern Languages (French with Russian)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R100","French studies","R711","Russian language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","422B","BA Mod Lang, Chin, Por, Spa FT","Modern Languages (Chinese, Portuguese and Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","T100","Chinese studies","R500","Portuguese studies","R400","Spanish studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","423E","BA Mod Lang (Chi, Fre, Spa) FT","Modern Languages (Chinese (Mandarin), French, Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","T100","Chinese studies","R100","French studies","R400","Spanish studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","435E","BA Mod Lang (Chin, Fren) FT","Modern Languages (Chinese (Mandarin), French)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","T100","Chinese studies","R100","French studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","440E","BA Mod Lang (Fre, Ita, Ja) FT","Modern Languages (French, Italian, Japanese)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R100","French studies","R300","Italian studies","T200","Japanese studies","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","038","School of Biosciences","128","443C","PGDip Bioinformatics PT","Bioinformatics","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","C100","Biology","I520","Bioinformatics","","","0110","University of Birmingham","","","","","2","Months","128","Inst of Cancer / Genomic Sci","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","038","School of Biosciences","128","446C","PG Aff Bioinformatics FT","Bioinformatics","N","01","Full-time","B","Birmingham","12","087","Postgraduate Affiliate","N","N","C100","Biology","I520","Bioinformatics","","","0110","University of Birmingham","","","","","2","Months","128","Inst of Cancer / Genomic Sci","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","450E","BA Mod Lang (Ger, Span) FT","Modern Languages (German, Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R200","German studies","R400","Spanish studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","211","Birmingham Business School","029","4570","BSc Math w Bus Man FT","Mathematics with Business Management","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","G100","Mathematics","N100","Business studies","","","0110","University of Birmingham","","","","","1","Year(s)","029","Mathematics","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","457D","BA Mod Lang (Spa Ital Tran) FT","Modern Languages ( Spanish, Italian and Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","Q910","Translation studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","461D","BA Mod Lang (Spa Chin Tran) FT","Modern Languages ( Spanish, Chinese and Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","Q910","Translation studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","","","237","463C","PGCert TESOL DL PT","Teaching English to Speakers of Other Languages","N","31","Part-time.","D","Distance Education","18","086","Postgraduate Certificate","N","N","Q100","","","","","","0110","University of Birmingham","","","","","2","Months","237","Linguistics and Communication","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","474D","BA Mod Lang Span w Trans St FT","Modern Languages (Spanish with Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q910","Translation studies","R400","Spanish studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","478D","BA Mod Lang Russ with Span FT","Modern Languages (Russian with Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R400","Spanish studies","R701","Russian studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","483D","BSc Art Int + Com Sci FT Dubai","Artificial Intelligence and Computer Science","N","01","Full-time","U","Dubai","3","004","Bachelor of Science","N","N","I100","Computer science","I400","Artificial intelligence","","","0110","University of Birmingham","","","","","1","Year(s)","016","Computer Science","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","492D","MSc Rail Safe + Cont Sys PT DA","Railway Safety and Control Systems","N","31","Part-time.","J","Joint Institutions","3","165","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","Z159","The University of York","","","1","Year(s)","015","Civil Engineering","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","4937","MA Social Res Ec + Soc Hist FT","Social Research (Economic and Social History)","N","01","Full-time","B","Birmingham","12","038","Master of Arts","N","N","V310","Economic history","L900","Others in social studies","V320","Social history","0110","University of Birmingham","","","","","2","Months","225","History","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","","","108","5144","BA Anthropology + African St","Anthropology and African Studies","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","T500","African studies","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Art Hist, Cur and Vis Studies","236","English Literature","124","5243","BA History of Art w English","History of Art with English Literature","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","V350","History of art","Q300","English studies","","","0110","University of Birmingham","","","","","1","Year(s)","124","Art Hist, Cur and Vis Studies","",""
"12","College Social Sciences","020","School of Education","Disab, Inclusion & Spec Needs","","","231","5336","MEd Incl + Sp Ed Needs DE","Inclusion and Special Educational Needs","N","31","Part-time.","D","Distance Education","36","043","Master of Education","N","N","X161","Training teachers - special needs","","","","","0110","University of Birmingham","","","","","2","Months","231","Disab, Inclusion & Spec Needs","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","545D","MSc Rail Sys Eng + Int PT DA","Railway Systems Engineering and Integration","N","31","Part-time.","B","Birmingham","3","165","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","015","Civil Engineering","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","552C","MSc Communications Engineer FT","Communications Engineering","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","H640","Communications engineering","","","","","0110","University of Birmingham","","","","","2","Months","021","Elec, Elec & Sys Engineering","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","5536","PGDip Clin Neuropsychiatry PT","Clinical Neuropsychiatry","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","2","Months","215","Birmingham Medical School","",""
"13","College Eng and Physical Sci","080","School of Engineering","Elec, Elec & Sys Engineering","","","021","553E","BEng Mec + Rob Eng w Ind Yr FT","Mechatronic and Robotic Engineering with Industrial Year","N","01","Full-time","B","Birmingham","4","008","Bachelor of Engineering","N","N","H600","Electronic & electrical engineerin","","","","","0110","University of Birmingham","","","","","1","Year(s)","021","Elec, Elec & Sys Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","124","Art Hist, Cur and Vis Studies","227","5584","BA Mod Lang w History of Art","Modern Languages with History of Art","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R900","Others in European languages, liter","V350","History of art","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Social Work & Social Care","","","263","5641","BA Social Work FT","Social Work","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L500","Social work","","","","","0110","University of Birmingham","","","","","1","Year(s)","263","Social Work & Social Care","54",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","5700","MSc Public + Env Health Sci FT","Public and Environmental Health Sciences","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","B910","Environmental health","","","","","0110","University of Birmingham","","","","","2","Months","019","Earth and Environ Sciences","",""
"14","College Medicine and Health","083","School of Medical Sciences","Birmingham Medical School","","","215","571A","MSc Physician Assoc Stud FT TU","Physician Associate Studies","N","02","Other full-time","B","Birmingham","4","039","Master of Science","N","N","A900","Others in medicine & dentistry","","","","","0110","University of Birmingham","","","","","2","Months","215","Birmingham Medical School","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Social Work & Social Care","","","263","5934","MA Social Work FT","Social Work","N","01","Full-time","B","Birmingham","24","038","Master of Arts","N","N","L500","Social work","","","","","0110","University of Birmingham","","","","","2","Months","263","Social Work & Social Care","54",""
"13","College Eng and Physical Sci","080","School of Engineering","Mechanical Engineering","","","028","593C","BEng Mechanical Eng FT (Dubai)","Mechanical Engineering","N","01","Full-time","U","Dubai","3","008","Bachelor of Engineering","N","N","H300","Mechanical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","028","Mechanical Engineering","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","5959","MRes Mol/Cell Biol FT","Molecular and Cellular Biology","Y","01","Full-time","B","Birmingham","12","110","Master of Research","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","2","Months","038","School of Biosciences","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","595C","MSc Computer Science FT(Dubai)","Computer Science","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","I100","Computer science","","","","","0110","University of Birmingham","","","","","1","Year(s)","016","Computer Science","",""
